Class;Sex;Sport;Job;HeartDisease;OwlOrLark;Milk;WakeUpTime;Region;SleepTime
Coffee;M;1;1;0;Owl;1;5-6;UVAO;7-8
Tea;M;1;0;0;Owl;0;8+;VAO;7-8
Tea;M;0;0;0;Owl;0;8+;UAO;7-8
Tea;F;0;1;0;Owl;1;8+;UAO;8+
Tea;M;1;1;0;Owl;0;7-8;UAO;3-6
Coffee;M;1;1;1;Lark;0;5-6;SZAO;3-
Coffee;F;0;0;0;Owl;0;8+;VAO;7-8
Tea;M;0;0;0;Owl;1;8+;UVAO;7-8
Tea;M;0;0;0;Owl;0;7-8;SVAO;7-8
Tea;M;1;0;0;Owl;1;8+;UVAO;7-8
Tea;F;0;1;0;Owl;1;8+;UAO;8+
Coffee;M;1;1;0;Owl;1;7-8;UVAO;7-8
Coffee;M;1;0;0;Owl;1;8+;UVAO;7-8
Tea;M;0;1;0;Lark;1;6-7;VAO;3-6
Coffee;F;1;1;1;Lark;1;7-8;SVAO;7-8
Tea;M;1;1;0;Owl;1;7-8;SVAO;7-8
Coffee;M;0;0;0;Owl;1;8+;UAO;8+
Coffee;M;1;0;1;Owl;1;8+;SAO;7-8
Tea;M;1;0;0;Owl;0;8+;VAO;7-8
Tea;M;1;1;0;Lark;1;8+;UAO;7-8
Tea;F;1;1;0;Owl;1;8+;VAO;8+
Coffee;M;0;0;0;Owl;1;8+;UAO;8+
Tea;M;0;0;0;Owl;0;8+;UAO;7-8
Coffee;M;1;0;0;Owl;1;8+;UVAO;3-6
Tea;M;1;0;0;Owl;1;8+;VAO;8+
Tea;M;1;1;0;Owl;1;8+;UAO;8+
Tea;M;1;1;1;Lark;0;8+;UVAO;7-8
Tea;M;0;0;0;Owl;0;7-8;SZAO;7-8
Tea;M;1;1;0;Owl;1;7-8;R;7-8
Tea;M;1;1;0;Owl;0;7-8;UAO;7-8
Tea;M;1;0;1;Owl;1;8+;UZAO;8+
Coffee;M;1;0;0;Owl;1;8+;CAO;8+
Tea;M;0;1;1;Owl;1;8+;R;7-8
Tea;F;1;1;0;Owl;1;8+;UZAO;8+
Tea;M;0;1;0;Owl;1;8+;SVAO;7-8
Tea;M;0;0;0;Owl;1;8+;UAO;3-6
Tea;M;1;0;0;Owl;1;7-8;CAO;7-8
Tea;M;1;1;1;Owl;1;7-8;UVAO;7-8
Coffee;M;1;1;0;Owl;1;7-8;R;7-8
